,MWF,MW,M,MF,TuTh,Tu,WF,W,Th,FS,F
1230,,"Wednesday, July 29th, 12:45 PM - 2:45 PM","Monday, July 27th, 12:45 PM - 2:45 PM",,"Tuesday, July 28th, 12:45 PM - 2:45 PM","Tuesday, July 28th, 12:45 PM - 2:45 PM",,"Wednesday, July 29th, 12:45 PM - 2:45 PM","Thursday, July 30th, 12:45 PM - 2:45 PM",,"Friday, July 31st, 12:45 PM - 2:45 PM"
1300,"Monday, July 27th, 12:45 PM - 2:45 PM","Wednesday, July 29th, 12:45 PM - 2:45 PM","Monday, July 27th, 12:45 PM - 2:45 PM",,"Tuesday, July 28th, 12:45 PM - 2:45 PM","Tuesday, July 28th, 12:45 PM - 2:45 PM",,"Wednesday, July 29th, 12:45 PM - 2:45 PM","Thursday, July 30th, 12:45 PM - 2:45 PM",,"Friday, July 31st, 12:45 PM - 2:45 PM"
1330,"Monday, July 27th, 12:45 PM - 2:45 PM","Wednesday, July 29th, 12:45 PM - 2:45 PM","Monday, July 27th, 12:45 PM - 2:45 PM",,"Tuesday, July 28th, 12:45 PM - 2:45 PM","Tuesday, July 28th, 12:45 PM - 2:45 PM",,"Wednesday, July 29th, 12:45 PM - 2:45 PM","Thursday, July 30th, 12:45 PM - 2:45 PM",,"Friday, July 31st, 12:45 PM - 2:45 PM"
1400,"Monday, July 27th, 12:45 PM - 2:45 PM","Monday, July 27th, 12:45 PM - 2:45 PM","Monday, July 27th, 12:45 PM - 2:45 PM",,"Thursday, July 30th, 12:45 PM - 2:45 PM","Tuesday, July 28th, 12:45 PM - 2:45 PM",,"Wednesday, July 29th, 12:45 PM - 2:45 PM","Thursday, July 30th, 12:45 PM - 2:45 PM",,"Friday, July 31st, 12:45 PM - 2:45 PM"
1430,"Friday, July 31st, 3 PM - 5 PM","Monday, July 27th, 12:45 PM - 2:45 PM","Monday, July 27th, 12:45 PM - 2:45 PM",,"Thursday, July 30th, 12:45 PM - 2:45 PM","Tuesday, July 28th, 12:45 PM - 2:45 PM",,"Wednesday, July 29th, 12:45 PM - 2:45 PM","Thursday, July 30th, 12:45 PM - 2:45 PM",,"Friday, July 31st, 12:45 PM - 2:45 PM"
1500,"Friday, July 31st, 3 PM - 5 PM","Monday, July 27th, 12:45 PM - 2:45 PM","Monday, July 27th, 3 PM - 5 PM",,"Thursday, July 30th, 12:45 PM - 2:45 PM","Tuesday, July 28th, 3 PM - 5 PM",,"Wednesday, July 29th, 3 PM - 5 PM","Thursday, July 30th, 3 PM - 5 PM",,"Friday, July 31st, 3 PM - 5 PM"
1530,"Friday, July 31st, 3 PM - 5 PM","Monday, July 27th, 3 PM - 5 PM","Monday, July 27th, 3 PM - 5 PM",,"Tuesday, July 28th, 3 PM - 5 PM","Tuesday, July 28th, 3 PM - 5 PM",,"Wednesday, July 29th, 3 PM - 5 PM","Thursday, July 30th, 3 PM - 5 PM",,"Friday, July 31st, 3 PM - 5 PM"
1600,"Wednesday, July 29th, 3 PM - 5 PM","Monday, July 27th, 3 PM - 5 PM","Monday, July 27th, 3 PM - 5 PM",,"Tuesday, July 28th, 3 PM - 5 PM","Tuesday, July 28th, 3 PM - 5 PM",,"Wednesday, July 29th, 3 PM - 5 PM","Thursday, July 30th, 3 PM - 5 PM",,"Friday, July 31st, 3 PM - 5 PM"
1630,"Wednesday, July 29th, 3 PM - 5 PM","Monday, July 27th, 3 PM - 5 PM","Monday, July 27th, 3 PM - 5 PM",,"Tuesday, July 28th, 3 PM - 5 PM","Tuesday, July 28th, 3 PM - 5 PM",,"Wednesday, July 29th, 3 PM - 5 PM","Thursday, July 30th, 3 PM - 5 PM",,"Friday, July 31st, 3 PM - 5 PM"
1700,"Wednesday, July 29th, 3 PM - 5 PM","Monday, July 27th, 5:30 PM - 7:30 PM","Monday, July 27th, 3 PM - 5 PM",,"Tuesday, July 28th, 5:30 PM - 7:30 PM","Tuesday, July 28th, 3 PM - 5 PM",,"Wednesday, July 29th, 3 PM - 5 PM","Thursday, July 30th, 3 PM - 5 PM",,"Friday, July 31st, 3 PM - 5 PM"
1730,"Monday, July 27th, 5:30 PM - 7:30 PM","Monday, July 27th, 5:30 PM - 7:30 PM",,,"Tuesday, July 28th, 5:30 PM - 7:30 PM",,,,,,
1800,"Monday, July 27th, 5:30 PM - 7:30 PM","Monday, July 27th, 5:30 PM - 7:30 PM",,,"Tuesday, July 28th, 5:30 PM - 7:30 PM",,,,,,
1830,"Monday, July 27th, 5:30 PM - 7:30 PM","Wednesday, July 29th, 5:30 PM - 7:30 PM",,,"Thursday, July 30th, 5:30 PM - 7:30 PM",,,,,,
1900,"Wednesday, July 29th, 5:30 PM - 7:30 PM","Wednesday, July 29th, 5:30 PM - 7:30 PM",,,"Thursday, July 30th, 5:30 PM - 7:30 PM",,,,,,
1930,"Wednesday, July 29th, 5:30 PM - 7:30 PM","Wednesday, July 29th, 5:30 PM - 7:30 PM",,,"Thursday, July 30th, 5:30 PM - 7:30 PM",,,,,,
2000,"Wednesday, July 29th, 5:30 PM - 7:30 PM",,,,,,,,,,
2030,,,,,,,,,,,
2100,,,,,,,,,,,
2130,,,,,,,,,,,
2200,,,,,,,,,,,
2230,,,,,,,,,,,
