,MWF,MW,M,MF,TuTh,Tu,WF,W,Th,FS,F
1230,"Monday, May 10th, 12:45 PM - 2:45 PM","Monday, May 10th, 12:45 PM - 2:45 PM","Monday, May 10th, 12:45 PM - 2:45 PM","Monday, May 10th, 12:45 PM - 2:45 PM","Thursday, May 13th, 12:45 PM - 2:45 PM","Tuesday, May 11th, 12:45 PM - 2:45 PM","Friday, May 14th, 12:45 PM - 2:45 PM","Wednesday, May 12th, 12:45 PM - 2:45 PM","Thursday, May 13th, 12:45 PM - 2:45 PM","Friday, May 14th, 12:45 PM - 2:45 PM","Friday, May 14th, 12:45 PM - 2:45 PM"
1300,"Wednesday, May 12th, 12:45 PM - 2:45 PM","Wednesday, May 12th, 12:45 PM - 2:45 PM","Monday, May 10th, 12:45 PM - 2:45 PM","Friday, May 14th, 12:45 PM - 2:45 PM","Tuesday, May 11th, 12:45 PM - 2:45 PM","Tuesday, May 11th, 12:45 PM - 2:45 PM","Wednesday, May 12th, 12:45 PM - 2:45 PM","Wednesday, May 12th, 12:45 PM - 2:45 PM","Thursday, May 13th, 12:45 PM - 2:45 PM",,"Friday, May 14th, 12:45 PM - 2:45 PM"
1330,"Wednesday, May 12th, 12:45 PM - 2:45 PM","Wednesday, May 12th, 12:45 PM - 2:45 PM","Monday, May 10th, 12:45 PM - 2:45 PM","Friday, May 14th, 12:45 PM - 2:45 PM","Tuesday, May 11th, 12:45 PM - 2:45 PM","Tuesday, May 11th, 12:45 PM - 2:45 PM","Wednesday, May 12th, 12:45 PM - 2:45 PM","Wednesday, May 12th, 12:45 PM - 2:45 PM","Thursday, May 13th, 12:45 PM - 2:45 PM",,"Friday, May 14th, 12:45 PM - 2:45 PM"
1400,"Wednesday, May 12th, 3 PM - 5 PM","Wednesday, May 12th, 3 PM - 5 PM","Monday, May 10th, 3 PM - 5 PM","Friday, May 14th, 3 PM - 5 PM","Tuesday, May 11th, 3 PM - 5 PM","Tuesday, May 11th, 3 PM - 5 PM","Wednesday, May 12th, 3 PM - 5 PM","Wednesday, May 12th, 3 PM - 5 PM","Thursday, May 13th, 3 PM - 5 PM","Friday, May 14th, 3 PM - 5 PM","Friday, May 14th, 3 PM - 5 PM"
1430,"Wednesday, May 12th, 3 PM - 5 PM","Wednesday, May 12th, 3 PM - 5 PM","Monday, May 10th, 3 PM - 5 PM","Friday, May 14th, 3 PM - 5 PM","Tuesday, May 11th, 3 PM - 5 PM","Tuesday, May 11th, 3 PM - 5 PM","Wednesday, May 12th, 3 PM - 5 PM","Wednesday, May 12th, 3 PM - 5 PM","Thursday, May 13th, 3 PM - 5 PM","Friday, May 14th, 3 PM - 5 PM","Friday, May 14th, 3 PM - 5 PM"
1500,"Monday, May 10th, 3 PM - 5 PM","Monday, May 10th, 3 PM - 5 PM","Monday, May 10th, 5:30 PM - 7:30 PM","Monday, May 10th, 3 PM - 5 PM","Thursday, May 13th, 3 PM - 5 PM","Tuesday, May 11th, 5:30 PM - 7:30 PM","Friday, May 14th, 3 PM - 5 PM","Wednesday, May 12th, 5:30 PM - 7:30 PM","Thursday, May 13th, 5:30 PM - 7:30 PM",,"Friday, May 14th, 3 PM - 5 PM"
1530,"Monday, May 10th, 3 PM - 5 PM","Monday, May 10th, 3 PM - 5 PM","Monday, May 10th, 5:30 PM - 7:30 PM","Monday, May 10th, 3 PM - 5 PM","Thursday, May 13th, 3 PM - 5 PM","Tuesday, May 11th, 5:30 PM - 7:30 PM","Friday, May 14th, 3 PM - 5 PM","Wednesday, May 12th, 5:30 PM - 7:30 PM","Thursday, May 13th, 5:30 PM - 7:30 PM",,"Friday, May 14th, 3 PM - 5 PM"
1600,"Monday, May 10th, 5:30 PM - 7:30 PM","Monday, May 10th, 5:30 PM - 7:30 PM","Monday, May 10th, 5:30 PM - 7:30 PM","Monday, May 10th, 5:30 PM - 7:30 PM","Thursday, May 13th, 5:30 PM - 7:30 PM","Tuesday, May 11th, 5:30 PM - 7:30 PM","Friday, May 14th, 5:30 PM - 7:30 PM","Wednesday, May 12th, 5:30 PM - 7:30 PM","Thursday, May 13th, 5:30 PM - 7:30 PM","Friday, May 14th, 5:30 PM - 7:30 PM","Friday, May 14th, 5:30 PM - 7:30 PM"
1630,"Monday, May 10th, 5:30 PM - 7:30 PM","Monday, May 10th, 5:30 PM - 7:30 PM","Monday, May 10th, 5:30 PM - 7:30 PM","Monday, May 10th, 5:30 PM - 7:30 PM","Thursday, May 13th, 5:30 PM - 7:30 PM","Tuesday, May 11th, 5:30 PM - 7:30 PM","Friday, May 14th, 5:30 PM - 7:30 PM","Wednesday, May 12th, 5:30 PM - 7:30 PM","Thursday, May 13th, 5:30 PM - 7:30 PM","Friday, May 14th, 5:30 PM - 7:30 PM","Friday, May 14th, 5:30 PM - 7:30 PM"
1700,"Wednesday, May 12th, 5:30 PM - 7:30 PM","Wednesday, May 12th, 5:30 PM - 7:30 PM","Monday, May 10th, 5:30 PM - 7:30 PM","Friday, May 14th, 5:30 PM - 7:30 PM","Tuesday, May 11th, 5:30 PM - 7:30 PM","Tuesday, May 11th, 5:30 PM - 7:30 PM","Wednesday, May 12th, 5:30 PM - 7:30 PM","Wednesday, May 12th, 5:30 PM - 7:30 PM","Thursday, May 13th, 5:30 PM - 7:30 PM",,"Friday, May 14th, 5:30 PM - 7:30 PM"
1730,"Wednesday, May 12th, 5:30 PM - 7:30 PM","Wednesday, May 12th, 5:30 PM - 7:30 PM","Monday, May 10th, 5:30 PM - 7:30 PM","Friday, May 14th, 5:30 PM - 7:30 PM","Tuesday, May 11th, 5:30 PM - 7:30 PM","Tuesday, May 11th, 5:30 PM - 7:30 PM","Wednesday, May 12th, 5:30 PM - 7:30 PM","Wednesday, May 12th, 5:30 PM - 7:30 PM","Thursday, May 13th, 5:30 PM - 7:30 PM",,"Friday, May 14th, 5:30 PM - 7:30 PM"
1800,,"Wednesday, May 12th, 8 PM - 10 PM","Monday, May 10th, 8 PM - 10 PM",,"Tuesday, May 11th, 8 PM - 10 PM","Tuesday, May 11th, 8 PM - 10 PM",,"Wednesday, May 12th, 8 PM - 10 PM","Thursday, May 13th, 8 PM - 10 PM","Friday, May 14th, 8 PM - 10 PM","Friday, May 14th, 8 PM - 10 PM"
1830,,"Wednesday, May 12th, 8 PM - 10 PM","Monday, May 10th, 8 PM - 10 PM",,"Tuesday, May 11th, 8 PM - 10 PM","Tuesday, May 11th, 8 PM - 10 PM",,"Wednesday, May 12th, 8 PM - 10 PM","Thursday, May 13th, 8 PM - 10 PM","Friday, May 14th, 8 PM - 10 PM","Friday, May 14th, 8 PM - 10 PM"
1900,,"Wednesday, May 12th, 8 PM - 10 PM","Monday, May 10th, 8 PM - 10 PM",,"Tuesday, May 11th, 8 PM - 10 PM","Tuesday, May 11th, 8 PM - 10 PM",,"Wednesday, May 12th, 8 PM - 10 PM","Thursday, May 13th, 8 PM - 10 PM","Friday, May 14th, 8 PM - 10 PM","Friday, May 14th, 8 PM - 10 PM"
1930,,"Wednesday, May 12th, 8 PM - 10 PM","Monday, May 10th, 8 PM - 10 PM",,"Tuesday, May 11th, 8 PM - 10 PM","Tuesday, May 11th, 8 PM - 10 PM",,"Wednesday, May 12th, 8 PM - 10 PM","Thursday, May 13th, 8 PM - 10 PM","Friday, May 14th, 8 PM - 10 PM","Friday, May 14th, 8 PM - 10 PM"
2000,,"Monday, May 10th, 8 PM - 10 PM","Monday, May 10th, 8 PM - 10 PM",,"Thursday, May 13th, 8 PM - 10 PM","Tuesday, May 11th, 8 PM - 10 PM",,"Wednesday, May 12th, 8 PM - 10 PM","Thursday, May 13th, 8 PM - 10 PM","Friday, May 14th, 8 PM - 10 PM","Friday, May 14th, 8 PM - 10 PM"
2030,,"Monday, May 10th, 8 PM - 10 PM","Monday, May 10th, 8 PM - 10 PM",,"Thursday, May 13th, 8 PM - 10 PM","Tuesday, May 11th, 8 PM - 10 PM",,"Wednesday, May 12th, 8 PM - 10 PM","Thursday, May 13th, 8 PM - 10 PM","Friday, May 14th, 8 PM - 10 PM","Friday, May 14th, 8 PM - 10 PM"
2100,,"Monday, May 10th, 8 PM - 10 PM","Monday, May 10th, 8 PM - 10 PM",,"Thursday, May 13th, 8 PM - 10 PM","Tuesday, May 11th, 8 PM - 10 PM",,"Wednesday, May 12th, 8 PM - 10 PM","Thursday, May 13th, 8 PM - 10 PM","Friday, May 14th, 8 PM - 10 PM","Friday, May 14th, 8 PM - 10 PM"
2130,,"Monday, May 10th, 8 PM - 10 PM","Monday, May 10th, 8 PM - 10 PM",,"Thursday, May 13th, 8 PM - 10 PM","Tuesday, May 11th, 8 PM - 10 PM",,"Wednesday, May 12th, 8 PM - 10 PM","Thursday, May 13th, 8 PM - 10 PM","Friday, May 14th, 8 PM - 10 PM","Friday, May 14th, 8 PM - 10 PM"
2200,,,,,,,,,,,
2230,,,,,,,,,,,
